qid	a	b	c
4509	-1.0427882023525243	1.6711940509457086	0.25
4510	0.2490405283985719	1.2253254557045627	0.25
4511	1.1009655103031117	1.213870891377655	0.25
4512	-0.13576447131714908	-0.0038419382473970655	0.25
4513	0.4166482156270018	0.8401693637315321	0.25
4514	-1.565601854609185	1.3199360320109137	0.25
4515	-1.6137275745352169	0.7756740860153335	0.25
4516	-0.37723074801231243	1.5235259421015233	0.25
4517	-0.13475799360962004	-0.11436242091625821	0.25
4518	-0.17886531447474371	0.4234009003702605	0.25
4519	-1.5399201636110704	2.026473354142253	0.25
4520	2.1418708430826268	2.5623216569038947	0.25
4521	-2.00130012135546	-0.01549361260955365	0.25
4522	-0.6121400158396643	1.4117348528288145	0.25
4523	-0.860291066452072	1.5198695541735803	0.25
4524	0.18361155964970727	1.1576567165681497	0.25
4526	-0.0604114363083077	1.3573336542761236	0.25
4527	1.0722913873590738	-1.7137978395383784	0.25
4528	-1.2166702458769332	-0.48962713360160093	0.25
4529	-0.5060146661526641	1.8522938930952206	0.25
4531	-0.8929281084453523	1.6072400826334448	0.25
4532	-0.4032072600033194	0.04958854415278843	0.25
4533	-0.6549899550086101	1.364361370818843	0.25
4534	-1.8204194452387898	-1.625959808930109	0.25
4535	-0.06289489405395446	1.3010801054932941	0.25
4536	-0.018192550189561372	-0.8815942805937272	0.25
4537	-1.5350759787096975	1.143798713721949	0.25
4538	-0.488073268650581	-1.3362539959896482	0.25
4539	-1.334478155683383	0.06801008846748868	0.25
4540	-1.6013016714159187	0.2902008838785356	0.25
4541	-2.0458879075701626	0.6159220478966668	0.25
4542	1.9632056821043191	0.29837924911262004	0.25
4543	0.2660628368496741	-1.1772626663438746	0.25
4544	-0.720132537585022	-1.8285317639511434	0.25
4545	-0.7338428629431961	-2.12018455248652	0.25
4546	0.2883617492435381	-1.3167037206332406	0.25
4547	-1.3495718270938044	-1.8968945018083823	0.25
4548	-1.3561620263728356	-0.7124008783340213	0.25
4549	-0.028070264167902745	-1.3963152822526872	0.25
4550	-0.9672366426322246	1.6858695777616723	0.25
4556	0.4778885576563263	-0.6100399403281701	0.25
4557	-0.42277121925538746	-1.7412489490242105	0.25
4558	-0.6280618803276319	1.4733764049809555	0.16666666666666666
4559	-0.8457374669617208	1.4506969092293043	0.25
4560	0.43804447992774903	-0.07216816778881731	0.25
4561	1.4724948087016263	1.0299373504886113	0.25
4562	-0.5426733747929361	0.9319626358831403	0.25
4563	-0.33455470252676556	1.2603123235142155	0.25
4564	1.8113035897447047	-0.4857143964098095	0.25
4565	-2.568760837289463	1.582380290026734	0.25
4566	-0.048817892259390705	-0.98018243592528	0.25
4567	-0.1482129113993982	1.5566143473582714	0.25
4568	0.04815971787416096	-0.3890231014014544	0.25
4569	-1.9125236337145168	0.4412946206392246	0.25
4570	-0.26853621278694456	0.7847195855900148	0.25
4571	-0.4184290934216132	-1.186734804303054	0.25
4572	-0.15456928656277727	-0.3168364119695445	0.25
4573	-1.768975918563937	-2.411062346139792	0.25
4574	-0.621133464551917	-1.4809055800977382	0.25
4575	-0.5837568664828421	1.484253802946049	0.25
4576	-0.4078354297479008	-1.3554154525256326	0.25
4577	-0.48407324048142486	-1.4020884317301223	0.25
4578	1.433370011749198	0.048182122361537585	0.25
4579	-1.1732753797925566	-0.16806540517053298	0.25
4580	-0.9477745338172451	-1.6792743687466711	0.25
4581	-0.7624109900918412	-1.9946689668325626	0.25
4582	0.947868460512495	-0.588009884556995	0.25
4583	-0.670709587524044	0.8046718972279492	0.25
4584	1.539000880369376	-1.852655856207274	0.25
4585	1.3689274287460498	-0.9039967546904524	0.25
4586	-1.8043995327872626	-2.4921343239518032	0.25
4587	0.388681209808469	-1.6978876905661526	0.25
4588	-1.2318408712766273	-1.9861516506843366	0.25
4589	0.8634695890232438	0.9351521713259173	0.25
4590	1.7991029376042549	-0.880654971400994	0.25
4591	0.7182970870276905	-0.14012939682849965	0.25
4592	-0.8401253804016503	-1.3748893623522314	0.25
4593	0.6018541781606835	-0.11880603094036271	0.25
4594	-0.5649430671025405	0.4867210857430141	0.25
4595	0.7139587016934609	0.3374981844413972	0.25
4596	0.5261504810336425	1.048387477448268	0.25
4597	-0.8966138408862989	-1.9641870098798377	0.25
4598	-0.044855404603492695	-1.5097989924534312	0.25
4599	1.6273127507924343	2.904232036596284	0.25
4600	-0.6437043029075621	-1.5895424364463662	0.25
4601	1.6022075431501739	1.0648821578758378	0.25
4602	-2.230808925214404	-1.0862890908003882	0.25
4603	0.5142845687840356	-0.846390218630764	0.25
4604	0.7190194821390191	-1.3970741958492172	0.25
4605	-0.3800531933987124	1.464664901953989	0.25
4606	-0.4484135262698329	1.1390159478821054	0.25
4607	-1.5962502429388634	-2.587231570220478	0.25
4608	-0.603731439893267	-1.0352086628334485	0.25
4609	1.407533646592301	-3.06512501534124	0.25
4611	-0.924905747942481	-2.90612065877545	0.25
4612	2.7929645178837337	-1.4802639395422703	0.25
4613	1.4149410051379872	-0.5865189344861267	0.25
4614	0.12103635317308632	-1.070608679383291	0.25
4615	-0.37098103613741235	-1.8941506275327598	0.25
4616	-0.33900888497093223	0.5943848768545832	0.25
4617	2.390413039167539	-0.6226487230808831	0.25
4618	-0.46384704825808787	-0.5338439066153443	0.25
4619	-1.3900716882772186	-1.7285820836236179	0.25
4620	1.7201826003329417	-1.938317808822475	0.25
4621	-0.9726655046403294	-1.0461325813891065	0.25
4622	-0.9330839108049425	-1.595665833878191	0.25
4623	0.13280044301047456	-1.182680533458258	0.25
4625	-1.11230934114861	-1.5341696999964949	0.25
4626	-0.18248784571280077	-0.7930120664484683	0.25
4627	-0.920749840010634	-0.8726618110033862	0.25
4628	-0.866141568151667	-1.8445021494423968	0.25
4629	-1.1304409523307697	-0.21477085625132938	0.25
4630	-0.9061698992908727	-1.6031502600429937	0.25
4631	-0.9401407658403417	-1.888837367695522	0.25
4632	-1.0085596665738796	-1.0796726578865041	0.25
4633	-0.12846539879166746	0.17464436571015857	0.25
4634	1.9057839026602676	1.2572889430848795	0.25
4635	-0.7845167225762738	0.6946309985271863	0.25
4636	-0.7213302522798638	2.1524301454682857	0.25
4637	-0.2686488132480236	0.6048331071042309	0.25
4638	-0.7087498869113201	0.4376337554353225	0.25
4639	-1.520870960917512	-1.7318169078732877	0.25
4640	-0.7326518627638265	-1.0075865782363305	0.25
4641	-1.2205375450241542	-1.9877018996988736	0.25
4642	-0.08964097474440211	-1.3472737738277947	0.25
4643	-1.4584083956125726	-1.5499838384813809	0.25
4644	0.8553659658827968	-0.784979053734813	0.25
4645	0.8880907380145806	1.3500415497873668	0.25
4646	-1.047790803268938	-1.265001982996237	0.25
4647	-0.9878187564108695	1.4930814788971807	0.25
4648	-0.7844391093262244	0.2928816283068675	0.25
4649	-0.28616549709320727	0.2372505146140349	0.25
4650	-1.5451559236787795	-0.9301891360319312	0.25
4651	-0.5802187894676032	-0.3355373011007096	0.25
4652	-0.5316331200024275	-1.4656998896961166	0.25
4653	-1.6278458598601309	0.6835470769625517	0.25
4654	0.02869807946690705	0.23555634541773335	0.25
4655	-0.27692429188911916	-1.3375428577502468	0.25
4656	1.0837489633124506	-0.9558925694490122	0.25
4657	0.8023026877673919	-1.1904351117808878	0.25
4658	-0.8008121244295031	-0.6581267524664578	0.25
4659	-2.0137785885144033	-2.183685992211362	0.25
4660	0.539270872342974	1.530994291972761	0.25
4664	0.6267868172192008	0.9594750687242338	0.2
4668	0.08697422207696208	-0.8026249279971239	0.25
4669	-0.7754851874284211	0.9805773974302551	0.25
4670	1.8876482142709932	1.4203273481937284	0.25
4671	-0.9156095151934581	0.03638536436447602	0.25
4672	-0.1772903606432758	-0.08957180442512964	0.25
4673	0.12952818113777478	1.632636079859368	0.25
4674	-0.4610242305613703	0.7813809905440484	0.25
4675	-0.5854360520878099	1.6506260506735004	0.25
4676	-1.338901723694775	0.20110119290912568	0.25
4677	0.16267323250112517	1.2391121500626892	0.25
4678	-1.1660695813064677	2.109093601731501	0.25
4679	-0.28300070048386344	1.7015230083315536	0.25
4680	-0.9412602809601408	0.7120515819476837	0.25
4681	1.3601206122476142	0.6637020192084706	0.25
4682	-0.49510942271253583	1.442328868329728	0.25
4683	-1.622961808803924	-0.7419946144613837	0.25
4684	-0.21000146850756535	-0.740975118494636	0.25
4685	-1.2068704477690948	1.8659253678780587	0.25
4686	-0.7844069236098388	1.5071809690994697	0.25
4687	-0.1636246516528897	1.318433108794797	0.25
4688	0.14985757978669026	0.6573701214173392	0.25
4689	-0.4994884208154057	1.2718896490826368	0.25
4690	-1.1880837899603591	1.2557763172221887	0.25
4691	-0.8800129559753552	1.2247979890368177	0.25
4692	-0.17734727112524365	-0.880698660604624	0.25
4693	-0.5656346357954978	0.7088196046478751	0.25
4694	-0.03451337952611511	-0.261270052681593	0.25
4695	-0.9068138472816575	1.6763715583243768	0.25
4696	-0.5296167351777373	0.6173443094954778	0.25
4697	-0.7448077350810247	1.4713937789288114	0.25
4698	-0.6226281955920815	1.0530956351335967	0.25
4699	0.11237777851636215	0.19102104932919242	0.25
4700	-0.6360261434591941	0.631175341172905	0.25
4701	-1.3464275700510295	1.228931577073854	0.25
4702	0.2501457683136015	-0.9712628298182403	0.25
4703	1.0689444505228551	-0.169071321762291	0.25
4704	0.337414728182036	1.1048387101922748	0.25
4705	-1.2350031851825398	0.870161499508067	0.25
4706	-1.333572414603068	1.2815080849290974	0.25
4707	0.737471978054184	0.1942216835377594	0.25
4708	1.412347108965207	1.0006722726947397	0.25
4709	0.7780354835454357	-0.9837203273027167	0.25
4710	-0.5054112581472731	1.3651993479921012	0.25
4711	-0.8094516280678251	1.491026733259627	0.25
4712	0.028867559337914996	1.786050198786641	0.25
4713	-1.8856643697386504	-0.2819932773379322	0.25
4714	-1.3153971091250019	0.5587133333413535	0.25
4715	-0.5222210292972669	1.8176302376727789	0.25
4716	0.5944611003735525	-2.8267999404597073	0.25
4717	-1.0838213586451892	2.0328986923214085	0.25
4718	-0.38922301728654407	-0.3451828347552783	0.25
4719	-0.9287998969015142	0.45383306122167116	0.25
4720	0.5916053932531106	0.7605807770006092	0.25
4721	0.5673249224183454	-1.3729552343188616	0.25
4722	1.4177581369557553	-0.9696538647766755	0.25
4723	0.9684269809125898	-1.387676479204072	0.25
4724	-0.5488384937179569	1.7158196322272459	0.25
4725	0.7544920775003486	-0.8219973394721409	0.25
4726	-1.51181564174334	0.40326287303568664	0.25
4727	0.14425052235554	-0.8922102951940881	0.25
4728	-0.9624007235372093	-0.2634700110673053	0.25
4729	1.7043630378358454	-2.0890031014531067	0.25
4730	-0.025478908066937873	0.36373636995574504	0.25
4731	0.8520346025337824	0.9673601412201402	0.25
4732	-0.756193992887021	-0.06930065725844697	0.25
4733	-1.4347506489777848	2.0225474275133593	0.25
4734	-0.05879249156616481	1.1947200399718807	0.25
4735	-1.8016929612263084	-0.7716436016660172	0.25
4736	-1.4657787064048136	-2.565808411171466	0.25
4737	0.026749850695413014	0.8845032678841468	0.25
4738	1.400029970606416	-1.5356813055459122	0.25
4739	0.6352873173472467	0.7522924043360039	0.25
4740	-1.2539903721224623	-0.3038299386335565	0.25
4741	-1.9424719997959596	-2.2962331984662327	0.25
4742	-0.903419736115576	-0.3273041270780989	0.25
4743	-0.3587111153479528	-1.1711926397882397	0.25
4744	0.4004685725178796	-2.0986791213358855	0.25
4745	-0.3801818854054486	1.1413950279695806	0.25
4746	-1.6282227985176645	-1.889320106596791	0.25
4747	-1.1982778231435454	-1.4158195063070744	0.25
4748	-0.852953713910814	-0.3117358622760739	0.25
4749	-1.4650734591787087	3.3449296150182866	0.25
4750	-0.5563053571543635	0.9727283729244018	0.25
4751	-1.0393773470905123	2.108687549901487	0.25
4752	-0.9335509846345476	0.5441976737240276	0.25
4753	1.2410807923763632	-1.5578733913977851	0.25
4754	-0.36831544697977886	1.207569028920985	0.25
4755	-0.9046163923475623	-0.9821043634212991	0.25
4756	-0.3048367558658923	-1.9052168528372442	0.25
4757	-1.385069916045358	-1.6303428884580424	0.25
4758	-0.9585172352692106	-1.2818547622991152	0.25
4759	-0.8269468013736256	-0.8691672130260576	0.25
4760	-0.4470947334727107	1.8004953072459648	0.25
4761	-1.5267093243772365	-1.9007342843728634	0.25
4762	0.3177464484064316	-1.5927168635836488	0.25
4763	-1.61690393254476	-2.041710225253065	0.25
4764	0.8508377459766816	-1.2608911155571239	0.25
4765	-0.6235072257477455	-1.3907719751053316	0.25
4766	-1.008338009541079	-1.238720853305756	0.25
4767	-0.49389315905973735	-1.7043014303277224	0.25
4768	-0.7490321677239629	0.10991403050208126	0.25
4769	-1.012867721620325	1.3884424889766185	0.25
4770	0.5235843446742244	-1.5653307903899005	0.25
4771	-0.0934533768561341	0.6224657801876375	0.25
4772	0.13661277752640807	-1.6597331087189326	0.25
4773	0.4114676911312107	0.881322050536701	0.25
4774	1.5411697207747854	-2.6640404566073905	0.25
4775	-1.9070301276856574	0.2658034634371537	0.25
4776	-1.2329360225623753	0.010774807906859966	0.25
4777	-1.2004101472462112	1.8627108856683006	0.25
4778	-1.147438769117298	-1.6359884681988823	0.25
4779	-0.2604863179963585	-1.8491733281528138	0.25
4780	-0.4403446500722284	-1.533309111515633	0.25
4781	1.2299191913680287	-1.1978690263422016	0.25
4782	-1.5574339778836221	-1.058706591958336	0.25
4783	-1.0201644404698633	1.91584668986264	0.25
4784	-0.8362538563100828	1.079998178915943	0.25
4785	1.400820220630142	-1.343095106570116	0.25
4786	-0.9928161109966833	-1.0280626579596974	0.25
4787	0.7948808290655979	1.3216732897045382	0.25
4788	-1.4655437965423819	-2.1027236651257377	0.25
4789	1.6578724750462213	0.6209781561807628	0.25
4790	-1.754436288624664	-1.985729081778683	0.25
4791	-0.18826400581692915	2.122633122790199	0.25
4792	-1.1526543220268424	-1.8462487227408926	0.25
4793	-0.2708699421422516	-0.9825584002875509	0.25
4794	-0.7337669673816695	-1.3834042125346306	0.25
4795	-0.40916855935058716	-0.8174602596948064	0.25
4796	1.0446025204954026	-1.6771271639780987	0.25
4797	-0.3875760477563535	-1.2791464594585027	0.25
4798	1.0475304787990525	-1.1297645582978493	0.25
4799	-1.2833012692549137	-1.5777776398284133	0.25
4800	-1.668237850314165	-1.4041196200242603	0.25
4801	-0.6742232147470653	0.5364878857685871	0.25
4802	-0.45724066528557744	-1.433617117084009	0.25
4803	0.9890687996845272	1.0118472443618425	0.25
4804	-1.2689868967654188	-2.0510275852511786	0.25
4805	0.0968186345008697	1.5853410802602186	0.25
4806	1.349015556182946	1.3733414286486374	0.25
4807	-1.5008660751635405	-1.0894758268995348	0.25
4808	-0.9278984802977649	-0.9441004645157952	0.25
4809	0.7574087158241439	-1.6115701649292098	0.25
4810	0.6461335720726336	-1.1917815055998588	0.25
4811	-1.133366201850679	1.3016105300323162	0.25
4812	-0.5807505680146298	-0.19417208071665573	0.25
4813	0.33566394858567095	0.2708158958496047	0.25
4814	-0.6417490101010124	1.5181945006388027	0.25
4815	0.17205601797850056	0.9646502326334253	0.25
4816	-0.37038536422852714	1.2694468801453322	0.25
4817	-1.0482838441160107	1.3414537520895606	0.25
4818	-1.8772844596355431	1.3485513646437772	0.25
4819	2.1270735623505552	-1.2056410606262224	0.25
4820	-0.7498868986426186	1.7608513540603097	0.25
4821	-0.8533717158536487	2.196892332253096	0.25
4822	2.8963190371588614	-1.2603743490164214	0.25
4823	-0.460073869340519	0.9449613286192046	0.25
4824	-0.9341269532307381	1.4585302550066044	0.25
4825	-1.6085293071548539	-0.022302677192656856	0.25
4826	-0.45762588819556793	0.513885339921165	0.25
4827	0.9589789799656233	1.2006060567661518	0.25
4828	-0.7668563435841861	0.9616278649564932	0.25
4829	-0.2666966610420317	0.3189774219286527	0.25
4830	1.2747691234478449	0.8916857728101178	0.25
4831	1.781176773625461	-1.0468764514152584	0.25
4832	-1.0178463027584481	1.6828142706047409	0.16666666666666666
4833	0.37021344622268837	-1.7323059156311775	0.16666666666666666
4834	-2.0912907023991445	2.133599533868156	0.14285714285714285
4835	-0.9743329125243457	0.6843254953347617	0.16666666666666666
4836	-0.6495930278094061	1.4259098833443293	0.16666666666666666
4837	-0.6702813682458644	1.7885147211750103	0.16666666666666666
4838	-0.2976439125175792	1.521857255309264	0.16666666666666666
4839	-1.9910011367216718	1.915825224232892	0.16666666666666666
4840	-0.7923758093417612	1.8160278877327451	0.16666666666666666
4841	-0.8348275582896733	1.4300525357669776	0.16666666666666666
4842	-0.38897980983906505	1.3202963898026814	0.16666666666666666
4843	-0.7623865124597187	1.3544278625307868	0.16666666666666666
4844	-2.0144701960720037	-1.001978223205013	0.25
4845	-0.3165969356796306	1.5412208328495642	0.25
4846	1.2051949267105375	1.1382533751496688	0.25
4847	-0.49778524458886636	-1.4814827079989974	0.25
4848	-1.2453848407886765	0.7617733518717784	0.25
4849	-0.005627419710065133	-1.339909846671966	0.25
4850	-1.1020969222386112	-0.9535951733130147	0.25
4851	-0.9964688430941334	-0.25993822039928466	0.25
4852	-1.0202225530601492	0.5477430586425222	0.25
4853	0.8935445889767827	0.6268686834139195	0.25
4854	-0.8929533256225354	-0.1479704086848982	0.25
4855	0.004242217536146456	1.3242498102559808	0.25
4856	1.0131854381275338	-1.7371066643534774	0.25
4857	0.6810546662086556	0.8903944164236055	0.25
4858	-0.7093502347195828	1.4381710694403516	0.2
4859	-1.5385947528262343	1.0543381377835446	0.2
4861	0.3374906822143596	0.9851460787862221	0.25
4862	-0.7619256302048049	1.8305492765071876	0.25
4863	0.31615891478251795	0.579263070904813	0.25
4864	-1.1018470127728741	1.222466878579841	0.25
4865	0.9649505234215415	0.5004729173479834	0.25
4866	-0.5093222095178185	1.4751638435466643	0.25
4867	0.8114893430829233	0.9196617989206727	0.25
4868	0.4671044720047151	0.005181452410511243	0.25
4869	-0.9418796039495722	1.0180836150887271	0.25
4870	-0.5173114465632265	1.087156258955499	0.25
4871	-0.304199137490527	1.162692442971075	0.25
4872	0.32786410959869544	0.7514020202551928	0.25
4873	-0.06443028639267603	0.21179853849246638	0.25
4874	-0.8576214635816195	2.0756590740114187	0.25
4875	-0.9310888360583985	0.21709005683814253	0.25
4876	0.19612099285476026	1.6302577924623427	0.25
4877	1.2996441329800315	0.6475391646311414	0.25
4878	-1.1279496729966276	-0.620369763934465	0.25
4879	0.40342698094652996	0.6070377137390476	0.25
4880	-0.046463930106695785	0.9086829802322429	0.25
4881	-0.915699188436733	0.017364676272415808	0.25
4882	0.8036034800376618	0.7953590770602917	0.25
4883	1.3990704602516375	0.8103251083734869	0.25
4884	-1.3362265973769751	1.0622362847829623	0.25
4885	0.43476720704230126	-0.4232100428885713	0.25
4886	-0.12716075382650968	0.5438673784797999	0.25
4887	0.06483314286653917	-0.06716734311434892	0.25
4888	-0.19123858613101807	0.8544308222063055	0.25
4889	1.5165683157740262	1.0788355270373347	0.25
4890	-0.6579329543343425	1.5195584599123242	0.25
4891	0.3126103280310318	1.0870416173202182	0.25
4892	-1.781251001517749	0.9373388837199855	0.25
4893	-1.8701629337396353	2.028258885417833	0.25
4894	-0.010494603044573954	1.7646466971226764	0.25
