qid,a,b,c,examid,model
5840,-3.172160470972042,-2.8274388762063274,0.25,7,4
5841,0.44729141146207047,0.07377676255454471,0.25,7,4
5844,-2.191001979302698,2.160066277821702,0.25,7,4
5847,-2.3079057556495424,1.6413435526441382,0.25,7,4
5848,-1.790810095340492,-0.9005620913594717,0.25,7,4
5850,-1.795073093736523,-2.1909064274010857,0.25,7,4
5851,-3.3385119727281354,2.640693472246978,0.2,7,4
5853,-3.1156563675703706,2.0285082480995773,0.16666666666666666,7,4
5855,-1.1449899171010822,1.5874885178425358,0.25,7,4
5859,-2.2814683486574125,-2.1887123001651303,0.25,7,4
5862,-1.4507414349809666,2.252089438927212,0.25,7,4
5864,-2.563783977577442,2.4345798458685945,0.25,7,4
5866,-0.5539833390849414,0.4510091605630207,0.25,7,4
5868,-3.5386231043603087,3.059237147981046,0.125,7,4
5870,-3.6627445790018127,2.8738648721621702,0.16666666666666666,7,4
5872,-2.747149547120749,1.0663206927593953,0.25,7,4
5874,-3.113403099612478,2.4821467868594183,0.2,7,4
5879,-3.1149335631435138,2.6063215876233112,0.16666666666666666,7,4
5881,-3.3551090296077133,2.6497546699800965,0.16666666666666666,7,4
5884,-2.2710059834295016,2.489859845367167,0.25,7,4
5885,-1.366188290069414,1.4125037303165653,0.25,7,4
5886,-2.078578789906386,2.3731732296532297,0.25,7,4
5887,0.17780790754205028,0.7527347178585967,0.25,7,4
5888,1.2279819380606578,-1.558671179217627,0.25,7,4
5889,-2.6301767571680577,2.723380139797024,0.25,7,4
5890,-2.297700177114235,2.0075017668200736,0.25,7,4
5891,-1.3862807115666123,1.219489019654709,0.25,7,4
5892,-3.6590485049060457,2.9744188499637922,0.25,7,4
5893,-1.813369673576839,1.7420948068159572,0.25,7,4
5894,-1.8773643556112964,2.679612506740201,0.25,7,4
5895,-2.762495253521365,3.1792787854128504,0.25,7,4
5896,-2.707726098203094,2.6192155770564587,0.25,7,4
5897,1.6918549904505107,0.6636384652358204,0.25,7,4
5898,-1.4907036174421333,2.1132492119664024,0.25,7,4
5899,-0.29007575959193616,2.977600139649226,0.25,7,4
5900,-2.902782470409709,2.7599805208175274,0.25,7,4
5901,-2.1048492536692307,1.9539398098914131,0.25,7,4
5902,-1.7572295894317922,1.6552407161403218,0.25,7,4
5903,-2.064769166742929,2.8822728649379155,0.25,7,4
5904,-3.048501332208381,1.954717129824799,0.25,7,4
5905,-3.6802686401942477,3.2558757261911153,0.25,7,4
5906,-2.2987442891360805,2.634756949526711,0.25,7,4
5907,-1.8763907961133848,0.7525064135215737,0.25,7,4
5908,-1.9062118529889398,1.927751925101953,0.25,7,4
5909,-2.343313160070188,2.3691263846735318,0.25,7,4
5936,-1.1509274763539399,-1.6406362059223443,0.25,7,4
5937,0.5346706575760852,0.7234318448673509,0.25,7,4
5938,-1.7489713713391384,0.561858670536295,0.25,7,4
5939,2.2053337142413305,0.9370211996849371,0.25,7,4
5940,2.062329950422347,-0.6475112404309832,0.25,7,4
5941,-3.2878100528850434,-2.557928759863227,0.25,7,4
5942,-3.0812515417491917,-2.3899070171199104,0.25,7,4
5943,-3.222747317702607,-2.0410270602494864,0.25,7,4
5944,-3.451099940911374,-2.972388213158184,0.25,7,4
5945,-3.0600679331135483,-2.761011405901242,0.25,7,4
5946,1.1381284382280417,-2.6886711971054726,0.25,7,4
5947,-2.380536387820528,-2.8124097173118945,0.25,7,4
5948,-3.2188988731984773,-2.4817838244564236,0.25,7,4
5949,-2.8258349339336744,-2.6459503032444083,0.25,7,4
5950,-2.0129962992035253,1.8807991398426454,0.25,7,4
5951,-3.3154048517559453,-2.4698105639219743,0.25,7,4
5952,-1.0330222044106778,0.667041369221881,0.25,7,4
5953,-3.5851194267267408,-2.516376231557885,0.25,7,4
5954,-0.44276840403866263,-0.9828722907049704,0.25,7,4
5955,-2.176956809639258,2.0022392239968596,0.25,7,4
5956,-2.664761358117636,-3.105554550793181,0.25,7,4
5957,1.034342537557321,-1.4364055584280597,0.25,7,4
5981,-3.131616907326373,-2.2026621342106307,0.25,7,4
5983,-2.4929057450852614,2.6273926725529244,0.25,7,4
5985,-2.070725196477056,-1.9278747721665328,0.25,7,4
5987,-2.512680743797927,1.5947722662567563,0.16666666666666666,7,4
5991,-1.7186304117686586,0.17158467547411185,0.25,7,4
5992,-2.128276637870758,2.0186518969062193,0.25,7,4
5993,0.21558616611210285,-0.3903354088621068,0.25,7,4
5994,-2.84656465661831,1.9501761724425777,0.25,7,4
5995,-2.73416576075979,2.425414343814656,0.25,7,4
5996,0.5060590153932991,1.5462265393574959,0.25,7,4
5997,-2.73604766250117,2.204517451666788,0.25,7,4
5998,-3.1696892216623898,2.9515404867014263,0.25,7,4
5999,-2.536714638622447,2.2368069131185404,0.25,7,4
6000,-1.8653558983800056,1.7889441126281693,0.25,7,4
6001,-2.8080118591927166,2.32335848653631,0.25,7,4
6002,-2.2530784354141713,2.429737856083459,0.25,7,4
6003,-2.1019716637816273,1.4674382951478535,0.25,7,4
6004,0.6390335689223638,1.5256405011039262,0.25,7,4
6005,-2.8155663184850015,2.776137009905901,0.25,7,4
6006,-1.7653047251515175,1.2902334202559642,0.25,7,4
6007,-3.1362609448843957,2.5443391827141513,0.25,7,4
6008,-2.126520632931952,2.667373906915902,0.25,7,4
6009,-1.6948971885847537,1.7160535495292202,0.25,7,4
6011,1.7446639328512907,-0.9958798335745647,0.25,7,4
6012,-2.587369161395488,2.5368821131351518,0.25,7,4
6013,-2.3981268459179184,1.9588118024375207,0.25,7,4
6014,-3.063889309298998,3.002327175425466,0.25,7,4
6015,2.130365869641675,0.6107655056168495,0.25,7,4
6016,-2.327630790955595,2.457976549533906,0.25,7,4
6017,-1.0118107720475336,0.5637960204297521,0.25,7,4
6045,-0.2891949437471246,-1.7695194014854538,0.25,7,4
6046,-2.472272727396105,-2.139470993614214,0.25,7,4
6047,-3.150443572067548,-2.002402251352711,0.25,7,4
6048,0.40356032325954405,0.6103737244946198,0.25,7,4
6049,-1.038030161519461,-0.026360468450894833,0.25,7,4
6050,-3.479125893185352,-2.999623843135803,0.25,7,4
6051,-1.7211478692052862,-2.034648911731613,0.25,7,4
6052,-1.8532672577981528,2.2737590689455294,0.25,7,4
6053,-3.3808849350657124,-3.3359202014464793,0.25,7,4
6054,-2.046437435347499,-2.050936503675545,0.25,7,4
6055,-3.599766399282416,-3.0553968232625306,0.25,7,4
6056,0.398683468797904,-1.48258094217594,0.25,7,4
6057,-2.548620991698198,-1.4676113768850954,0.25,7,4
6074,-3.2845577756584534,2.4940227183667187,0.2,7,4
6075,-1.6004051072443464,2.4310375968818336,0.2,7,4
6076,-2.303845529028115,1.5817509648495258,0.2,7,4
6091,-1.1056205305053803,1.9931314730715124,0.2,7,4
6114,-3.0779770244224096,-2.8216492597935834,0.25,7,4
6115,0.8416667996018533,-1.9880782631933784,0.25,7,4
6116,-2.6930484885671175,-1.915864081406651,0.25,7,4
6117,-3.813085985308352,-2.9609611199657504,0.25,7,4
6118,1.2055297933095184,0.5570042470928097,0.25,7,4
6119,-2.7456113305287104,-1.96766538538541,0.25,7,4
6120,-2.1101664513641802,-2.003712856161935,0.25,7,4
6121,-1.795503143191607,-0.5114792982577603,0.25,7,4
6122,1.4530159848303248,-1.4827737266879408,0.25,7,4
6123,2.9507571155704877,0.6158133378030368,0.25,7,4
6124,-3.245824615397668,2.9995756947007832,0.25,7,4
6125,-2.6655917304916157,-1.6810603861622002,0.25,7,4
6126,1.9643178240898125,-1.5153919214708769,0.25,7,4
6127,-0.5527149125457733,-2.126700182606079,0.25,7,4
6128,-2.0426529729434817,-2.908907577920044,0.25,7,4
6129,0.25369781275426107,-0.23961186479620392,0.25,7,4
6130,-3.1017601559398766,-2.6160064213872283,0.25,7,4
6131,-3.2647730769129537,3.1609102878558963,0.25,7,4
6132,-2.907724327269179,-2.7122971570011445,0.25,7,4
6133,1.940991585725534,-0.9755127778128424,0.25,7,4
6134,-3.554031163397495,-3.044276754395706,0.25,7,4
6135,-3.6629542586551334,-2.978294412961944,0.25,7,4
6140,-2.9150512919152933,-2.213965891718685,0.25,7,4
6159,-1.705950082061365,-1.1483156836063124,0.25,7,4
6160,-3.4891680061674353,-2.506486693673055,0.25,7,4
6161,0.3813117374602524,2.872281669455316,0.25,7,4
6162,-2.953189133891034,-2.510298006654719,0.25,7,4
6163,3.550958813174853,-0.5335136982758268,0.25,7,4
6164,-1.7663818025885911,-2.7478736902014633,0.25,7,4
6165,-2.1972357708560954,1.9056930074294274,0.25,7,4
6166,-3.801740157806661,-3.160073330829031,0.25,7,4
6167,-2.1005283185025596,-2.1590453420809386,0.25,7,4
6168,-3.561032781642336,-2.7996348209080963,0.25,7,4
6169,-1.9972531699378016,1.5509150510478031,0.25,7,4
6170,-0.9378223784679722,-1.7692142250481686,0.25,7,4
6171,-3.5775311177980487,-3.1678330544511524,0.25,7,4
6172,-3.4485537157213644,-2.637147541619094,0.25,7,4
6173,-3.4223146107038125,-2.893896415387539,0.25,7,4
6174,-2.2709494175530325,-2.4857592271756217,0.25,7,4
6175,-1.9245526317334989,-1.7868738701858173,0.25,7,4
6180,-1.0900928013067923,-1.9089098897030254,0.25,7,4
6182,0.04186594896941713,0.9463854271667677,0.25,7,4
6184,-1.7027077476674206,-1.0638124895407592,0.25,7,4
6187,-2.6923756991750056,2.7319350680482413,0.25,7,4
6188,-3.682265590494131,-3.0141884295008845,0.25,7,4
6189,-2.8792742496967665,-2.1873751232003595,0.25,7,4
6190,0.529972554223535,1.9597133647193103,0.25,7,4
6191,-0.5611231241842662,0.11611286683472863,0.25,7,4
6194,-0.13358389466096146,-0.4606254267194827,0.25,7,4
6195,-3.097878265078596,2.2423415887889155,0.25,7,4
6196,-3.5654805152106466,2.486486119246022,0.25,7,4
6199,-1.6189847032523204,-1.196111174061488,0.25,7,4
6200,-1.9325722330090915,1.82325341526496,0.25,7,4
6202,-2.2390416173134744,1.4656591531103107,0.5,7,4
6204,0.8098105243520182,-1.6461492602973022,0.5,7,4
6205,1.775474236121437,0.9734123180687154,0.5,7,4
6206,-3.2572796932456396,-2.7554035598760063,0.5,7,4
6207,-3.3701090639766713,-2.9275608732606533,0.5,7,4
6211,-3.7016798361129655,3.9710832367918094,0.5,7,4
6212,1.5323383562954,-0.8239728139267496,1.0,7,4
6213,-3.326528419426902,-2.6758277347170694,0.5,7,4
2364,-6.041629126206675,-3.233212475391949,0.25,7,5
2365,-5.6658031148597505,-3.539130817172649,0.25,7,5
2367,-5.687930980834704,-3.5197826651467783,0.25,7,5
2368,-5.437312186795377,3.096820186224669,0.25,7,5
2369,-5.549815740995085,3.9742040474153777,0.25,7,5
2370,2.370140471748159,0.8669016786102676,0.25,7,5
2371,-5.509304036653608,2.9054428983343534,0.25,7,5
2372,-6.19537375031135,-3.754524950217972,0.25,7,5
2373,-3.206519686609866,-3.04523888221381,0.25,7,5
2374,-3.9508625657868666,3.1378651154808836,0.25,7,5
2375,-5.254604993182966,3.1415227978144125,0.25,7,5
2376,-6.148088133646065,-4.095402179246701,0.25,7,5
2377,-4.7920950440500425,-3.444620096882835,0.25,7,5
2378,-5.699905748059243,3.4882229188017524,0.25,7,5
2379,-5.6637963073298865,3.260542785560328,0.25,7,5
2380,-4.009312611026616,2.5653403307029805,0.25,7,5
2381,-6.043162092251866,-3.770923051196107,0.25,7,5
2382,1.7520463493496283,2.0004405403759025,0.25,7,5
2383,-4.821145684164041,-3.0704593975222934,0.25,7,5
2386,-5.484298570376063,-2.868878648677105,0.25,7,5
2387,-4.227306042297968,3.063423984655552,0.25,7,5
2388,-5.852182697052059,-3.939691127727009,0.25,7,5
2389,-4.694685159352258,-3.430692114398644,0.25,7,5
2390,-4.497868788065767,-2.811089220844058,0.25,7,5
2391,-5.886448133823888,-3.707786359251352,0.25,7,5
2392,-3.734110624692492,2.922115613352949,0.25,7,5
2393,-4.933430686545824,2.902668069912854,0.25,7,5
2394,-4.715458758664674,-3.6480993042021193,0.25,7,5
2395,-3.713722203949793,2.905612253022136,0.25,7,5
2396,-5.523084586041252,3.9821060443588245,0.2,7,5
2397,-5.3378187391463445,-3.368981781891244,0.25,7,5
2398,-5.331604316842888,-3.659382221673157,0.25,7,5
2399,1.2438616711920574,1.38518852548425,0.25,7,5
2400,-4.987743666090349,-3.568672727628603,0.25,7,5
2401,-4.918188540840616,-3.3294809374563314,0.25,7,5
2402,-2.4903391463325453,2.7619183475560525,0.25,7,5
2403,-4.84418457061959,-3.3614937074053657,0.25,7,5
2404,-5.484863896877883,-3.868194444293341,0.25,7,5
2405,-5.508647934953182,-3.7289704428928174,0.25,7,5
2406,-4.679152270077979,-2.532666442350804,0.25,7,5
2407,-4.97817420589603,3.6742534094832844,0.25,7,5
2408,-6.246301182597927,-3.9058669873719096,0.25,7,5
2409,-3.0748836285697916,-1.9949130229293697,0.25,7,5
2410,-3.5962901661694184,2.3648340455282284,0.25,7,5
2411,-1.1969102574285635,-1.8652590855316855,0.25,7,5
2412,-5.023756953350369,-3.1216969026080994,0.25,7,5
2413,-6.136185810674598,3.998951130169106,0.25,7,5
2414,-4.427195539169586,-3.7076992447348487,0.25,7,5
2415,-5.484523897381439,3.1393752478092365,0.25,7,5
2416,-5.0917057479922825,-2.9465495586077757,0.25,7,5
2417,-3.075047465664599,2.747609677136829,0.25,7,5
2418,-5.567256632815977,3.5660468363255973,0.25,7,5
2419,-6.332913196627801,-3.9676697767000153,0.25,7,5
2420,-5.336518038852044,3.0187983535743887,0.25,7,5
2421,-5.340143371613704,3.715366654595744,0.25,7,5
2422,-5.78512955864771,-2.956803793270522,0.25,7,5
2423,-3.91160464452734,-2.436172821034779,0.25,7,5
2424,-5.216616165918892,-3.292736531336238,0.25,7,5
2425,-5.63318939002674,3.307021655335018,0.25,7,5
2426,-5.885225988591389,3.4024915132542883,0.16666666666666666,7,5
2427,-5.661960797316823,-3.2855456485006815,0.25,7,5
2430,-4.441492707560323,-3.0150923357600066,0.25,7,5
2431,1.8248748853916892,1.6337447644061704,0.25,7,5
2432,1.5199513012837955,-1.3138664684733405,0.25,7,5
2433,-5.458512997824254,-3.1290118768435264,0.25,7,5
2434,-4.403665919846643,-3.748533698442155,0.25,7,5
2436,-5.515562599605189,3.4621612366831074,0.25,7,5
2437,-4.213127122350328,-3.079891128463186,0.25,7,5
2438,-2.4759351619462637,-2.440176195736136,0.25,7,5
2439,-5.625158646679711,-3.6777700090092025,0.25,7,5
2441,-6.162591339295432,3.7050259401207235,0.125,7,5
2443,-5.4489571020556244,-3.6201256068569534,0.25,7,5
2444,-5.896527277299934,-3.745623816222551,0.25,7,5
2445,-4.175776443105137,3.5909136698860724,0.25,7,5
2446,-5.077254595693998,3.6058054417656096,0.25,7,5
2447,-5.7725815041965856,-3.559283719941172,0.25,7,5
2448,-3.23726978405444,-2.905289949628429,0.25,7,5
2449,-4.963019539598969,-3.1177025984528193,0.25,7,5
2450,-5.891617887657536,3.97969722055137,0.25,7,5
2451,-5.636415629404558,3.352979983492651,0.25,7,5
2452,-5.810728927419523,3.688328772697532,0.25,7,5
2453,-4.581880663807033,-3.388453992906778,0.25,7,5
2454,-5.581886514950917,3.2245012735418572,0.25,7,5
2455,-5.653890237607212,3.1902248948611778,0.25,7,5
2456,-5.296700020753336,-3.5296783819198723,0.25,7,5
2457,-5.906534795266566,-3.553999351618113,0.25,7,5
2458,-3.3141665668095817,-3.534118516548472,0.25,7,5
2459,-5.047259877679513,-3.328000958852601,0.25,7,5
2460,-5.125628411197617,3.5290394816275246,0.25,7,5
2462,-5.085331563622539,-3.3649757719399402,0.25,7,5
2463,-3.373306963076041,2.9342048733388704,0.25,7,5
2464,-3.7091621938860464,-3.05429031892893,0.25,7,5
2465,-1.9540304248782208,1.7484169928071338,0.25,7,5
2466,-4.774589538863879,-3.771248519950125,0.25,7,5
2467,-6.2384904993771775,-3.7373039496526017,0.25,7,5
2468,-4.705555332829145,3.580769277940671,0.25,7,5
2469,-5.068963080558645,-3.1980879862714695,0.25,7,5
2470,-5.585652814371514,3.560011709364873,0.25,7,5
2471,-4.624128429611722,-3.688957079125527,0.25,7,5
2472,-5.766134124172624,-3.792949122961453,0.25,7,5
2474,-3.3696152753992568,1.995286766554913,0.25,7,5
2475,-6.14773615534633,-3.8059812168062708,0.25,7,5
2476,-5.344456801821371,-2.731535361814717,0.25,7,5
2477,-5.36386895746161,-2.7823147334240708,0.25,7,5
2478,-4.884686513274736,-2.952831659820131,0.25,7,5
2479,-2.7565522789160695,1.88599910031966,0.25,7,5
2480,-4.103202361469961,2.833540958788974,0.25,7,5
2481,-5.73907967440506,-3.6675655753438834,0.25,7,5
2482,-4.956131720705961,3.405740842308137,0.25,7,5
2483,-1.1354583945246524,2.109212135316798,0.25,7,5
2484,-5.8268570536487685,-3.926792046168437,0.25,7,5
2485,-4.770883923395441,3.4275618216485713,0.25,7,5
2486,-4.171966258913387,-2.3956678012166455,0.25,7,5
2487,2.1829724171637053,-0.9390954769046892,0.25,7,5
2488,-3.9032726380925173,3.079600270911321,0.25,7,5
2489,-6.217453049845063,-3.8968257478126547,0.25,7,5
2490,-4.567684224054862,-3.286315100430864,0.25,7,5
2491,-5.868139050370731,-2.9768084238760264,0.25,7,5
2492,-4.053637700780097,-2.3267307564311506,0.25,7,5
2493,-5.9732735531458605,-3.8366510709838595,0.25,7,5
2494,-4.964917191978106,-3.711814051858172,0.25,7,5
2495,-5.889970664851533,-3.2019016185836637,0.25,7,5
2496,-3.248652571781294,-2.523488877366733,0.25,7,5
2497,-5.672742190131469,-3.9962714661935723,0.25,7,5
2498,-6.236986763373253,4.082165400464377,0.25,7,5
2499,-2.109887317368335,-1.5397394265885718,0.25,7,5
2500,-5.841545396431391,-3.6667385480075767,0.25,7,5
2501,-5.811582577112739,-3.860660271055472,0.25,7,5
2502,-3.836108054278887,2.801736214684549,0.25,7,5
2503,-6.077797655508783,-3.4465948463301275,0.25,7,5
2504,-4.65679872548357,3.0368585782854884,0.25,7,5
2505,-3.384261972677268,-2.459395896603729,0.25,7,5
2506,-5.699411654332581,-3.106937096627628,0.25,7,5
2507,-5.943644986975562,-3.2919165315168804,0.25,7,5
2508,3.7123905923568583,-1.4594511198928937,0.25,7,5
2509,1.7350129030017978,1.3652279995471144,0.25,7,5
2510,-6.175098132264171,-3.652498117633307,0.25,7,5
2511,-5.727024144395647,-3.4232647664568425,0.25,7,5
2512,-5.884630895833015,-3.3386732101600503,0.25,7,5
2513,1.4651904566685012,-1.4436027668995253,0.25,7,5
2514,-2.946544457959975,-1.874165952096646,0.25,7,5
2515,-4.886394488229651,-2.9449557334424914,0.25,7,5
2516,-0.4658556347970432,0.3204002285718263,0.25,7,5
2517,-3.834973697882625,-3.1407424819057708,0.25,7,5
2518,-5.821164819067084,-3.6218800756378715,0.25,7,5
2519,-2.4102424456280516,1.998382624677815,0.25,7,5
2520,-1.5646742442959007,-1.1372562906601074,0.25,7,5
2521,-6.311063868385514,-4.111799482060466,0.25,7,5
2522,-5.662675061429613,-3.0937175240252524,0.25,7,5
2523,-2.0657798416050657,-2.6905027914145996,0.25,7,5
2524,-5.352666632867947,-3.0642966160342513,0.25,7,5
2525,-6.101021763436875,-3.8374251857273567,0.25,7,5
2526,2.1245659488237894,0.9876974293619125,0.25,7,5
2527,-6.229147037853299,-4.047942257232019,0.25,7,5
2528,-4.794074835083774,-3.4485963948351275,0.25,7,5
2530,-5.440492028287245,-3.6701694686328445,0.25,7,5
2531,-3.2008485182358233,3.173317375212594,0.25,7,5
2532,-5.218641900738417,-3.8698142681355736,0.25,7,5
2533,-3.434487143586712,-2.8765462132870074,0.25,7,5
2534,-6.152308381655665,3.9125831103839626,0.25,7,5
2535,-3.4354307176149894,-2.9055468128326294,0.25,7,5
2536,-5.739230968034019,3.6589992162977896,0.25,7,5
2537,1.1163856845574367,-1.265330496489393,0.25,7,5
2538,-5.290491312267653,3.5664797691535877,0.25,7,5
2539,-3.2969623736282503,3.249771675941698,0.25,7,5
2540,-5.064902347265001,-3.6031824339878717,0.25,7,5
2541,-5.1894629996130535,2.857877046314537,0.25,7,5
2542,-6.060135319665888,-3.6933435575693307,0.25,7,5
2543,-4.0219591362411675,-2.9156182425981245,0.25,7,5
2544,-5.769202213538116,-3.445379463007314,0.25,7,5
2545,-5.196789296036091,-3.373102387876688,0.25,7,5
2546,-4.894229025940553,-2.7320970515641814,0.25,7,5
2547,-5.686733076850294,-3.494610824360941,0.25,7,5
2548,-5.311924187838589,-3.635511006289672,0.25,7,5
2549,-5.37650660551325,-3.5593693559971396,0.25,7,5
2550,-4.249584753860071,-2.8380371530898154,0.25,7,5
2551,-5.044730385320881,3.3893092398531923,0.25,7,5
2552,-2.5063005624289314,-2.781196988026264,0.25,7,5
2553,-4.551490663043701,3.3803712347459167,0.25,7,5
2554,-5.332032125794085,3.4515295550632334,0.25,7,5
2555,-5.064981566449507,-3.003694512856068,0.25,7,5
2556,-4.201102459543068,3.4325580977759063,0.25,7,5
2557,-3.871700279020266,-2.9851466102952386,0.25,7,5
2558,-5.082898529987123,-2.784299348889971,0.25,7,5
2559,-6.026862080758119,-3.0116226344001715,0.25,7,5
2560,-6.216615407516521,-3.710807120291033,0.25,7,5
2561,-6.175282313071303,-3.8137880277442426,0.25,7,5
2562,-5.309312672529511,-3.2712140314615024,0.25,7,5
2563,-5.11542724547654,-2.8176120025369222,0.25,7,5
2564,-5.842649129124261,-3.0941351850115306,0.25,7,5
2565,-4.168201415650297,-2.867584711019073,0.25,7,5
2566,-6.137609342351347,-3.649963955681775,0.25,7,5
2567,-5.062572490867449,-3.3610299639593455,0.25,7,5
2568,-6.267531181043403,-3.894023254282628,0.25,7,5
2569,-5.518974681493848,-3.87862492987195,0.25,7,5
2570,-5.890955375856364,-3.694062915953535,0.25,7,5
2571,-5.268471334787303,-2.640322840839385,0.25,7,5
2574,-4.365933264340306,2.497400609142218,0.25,7,5
2575,-5.118614660739524,-3.3398952281520207,0.25,7,5
2576,-1.17910339145347,1.4683413118801258,0.25,7,5
2577,-6.028858189169938,-3.5250206066699272,0.25,7,5
2578,-5.061793878821825,-3.321929502151293,0.25,7,5
2580,-5.624498286960429,-3.4601600512482267,0.25,7,5
2581,-4.7900022302265945,-3.14127278793979,0.25,7,5
2582,-5.738159320164698,3.9150082784379086,0.25,7,5
2583,-5.119446015209153,-3.8621696575223385,0.25,7,5
2584,-4.312967713147169,-3.2481076015862302,0.25,7,5
2585,-5.562735147701551,-3.2710969388775455,0.25,7,5
2586,-4.490937831455093,-2.7985829385862586,0.25,7,5
2587,-5.039040470910844,-3.40544332768847,0.25,7,5
2588,-6.176061257277108,-3.7296865078118824,0.25,7,5
2589,-5.905682525240224,-3.576112745035264,0.25,7,5
2590,-5.67634526492009,-3.2121331245478273,0.25,7,5
2591,-5.675241804528385,-3.4679170813611018,0.25,7,5
2592,-4.84674410343786,-2.876548057076972,0.25,7,5
2593,-6.101313488724908,-3.7686405926954363,0.25,7,5
2594,-4.819603977143834,3.2361972571422055,0.25,7,5
2595,-6.018161524287287,-3.6523528961777054,0.25,7,5
2596,-4.912197983391218,-3.3174601839839375,0.25,7,5
2597,2.4317811172174295,1.1141646685607625,0.25,7,5
2598,-4.780372154319569,-3.059319005791266,0.25,7,5
2599,-5.296896190668594,-3.0304109296766604,0.25,7,5
2600,-4.833653670465825,-3.088058009448612,0.25,7,5
2601,-5.9913604107206,-3.646438475243227,0.25,7,5
2602,-3.9989412985324773,2.7937025801396063,0.25,7,5
2603,-5.538620005807284,-4.008106806729108,0.25,7,5
2604,-5.456776878576025,3.1032927555179244,0.25,7,5
2605,-3.6900480839059053,-2.8964074131797153,0.25,7,5
2606,-6.290701579662793,-3.95565698125179,0.25,7,5
2607,-4.75810640912348,3.086238577204327,0.25,7,5
2608,-5.234161139914234,3.145996337993177,0.25,7,5
2609,-6.132043496890674,-3.9174266561105004,0.25,7,5
2610,-4.485029504461862,-3.361407776613874,0.25,7,5
2611,-5.536077870786695,-3.6392655922647124,0.25,7,5
2612,-5.888495558189654,-3.8552117535368637,0.25,7,5
2613,1.8943063413803376,1.5589827379413015,0.25,7,5
2615,-5.745289262023491,-3.951027165962769,0.25,7,5
2616,-5.810741663465861,-3.4702849363544144,0.25,7,5
2617,-4.462844270196396,-2.8445256104198338,0.25,7,5
2618,-6.149381659061765,-3.9289007482322718,0.25,7,5
2619,-4.8770693004588725,-3.1727193280242343,0.25,7,5
2620,-3.8936187298309526,-2.447201195905893,0.25,7,5
2621,-6.293211114051621,-3.83073694924868,0.25,7,5
2622,-3.0866886664611553,-2.0473301739490704,0.25,7,5
2623,-4.476741719548894,-2.9362844700029784,0.25,7,5
2624,-5.387347509046566,-3.1365956840551443,0.25,7,5
2625,-5.120834246250839,-3.719080688987378,0.25,7,5
2626,-3.190655201896212,2.356992322214803,0.25,7,5
2627,-5.706743919401244,-3.582149782802334,0.25,7,5
2628,-5.936962595619171,3.5037236247537473,0.25,7,5
2629,-5.880374345867755,3.5946266723592166,0.25,7,5
2630,-3.0883159925061983,-2.978566768343886,0.25,7,5
2631,-3.6826322798107776,2.8991215633579257,0.25,7,5
2632,-5.727316630786111,-3.2905291643673413,0.25,7,5
2633,-6.2077395082181095,-3.6079411700962654,0.25,7,5
2634,-3.887490088365039,-3.0688726600823557,0.25,7,5
2635,0.10440373189992466,-0.4599902665016952,0.25,7,5
2636,-4.889345248417166,-3.421924959640631,0.25,7,5
2637,-5.74804217220646,-3.6424864235262855,0.25,7,5
2638,-3.8159712689965994,2.47077901665857,0.25,7,5
2639,-3.7930479426541215,-3.3996006121165276,0.25,7,5
2640,-3.7093736809393083,3.0743133054553504,0.25,7,5
2641,-4.814627451277294,-2.728525628502761,0.25,7,5
2642,-5.939167933439417,-3.6577744211530288,0.25,7,5
2643,-5.992476946239484,-3.5017539827568926,0.25,7,5
2644,-5.019900320201012,-2.720019694968532,0.25,7,5
2645,-4.808122048225463,3.542007066090547,0.25,7,5
2646,-4.996310305381771,-3.0907871148294146,0.25,7,5
2647,-4.429043630188319,-3.472155644019698,0.25,7,5
2648,-5.689583680712764,3.166147821058677,0.25,7,5
2649,-3.9795146256219196,-2.2646969682189697,0.25,7,5
2650,-4.381310820746595,-3.5143662572127146,0.25,7,5
2651,1.6280070128035342,1.692332084906209,0.25,7,5
2652,-5.511587615416698,3.1918133693558906,0.16666666666666666,7,5
2653,-2.5204147349979777,2.7596941056277373,0.25,7,5
2654,-5.875972755929027,3.3070359006858796,0.25,7,5
2655,-5.802539078599833,3.530239049054428,0.25,7,5
2656,-6.2330377103690875,3.589189488549493,0.25,7,5
2657,-3.1358113715626965,-2.7994766019084,0.25,7,5
2658,-3.4892723246553903,-3.070949924481681,0.25,7,5
2659,-4.959772069758295,3.4555739398249683,0.25,7,5
2660,-5.1413826255293475,-3.4015783389343537,0.25,7,5
2661,-5.930685595839716,3.5575603633067523,0.25,7,5
2662,-3.912947595212498,2.4219435313239175,0.25,7,5
2663,2.0216656034588945,1.301284980255654,0.25,7,5
2664,-6.227917344677669,-3.5725807938665857,0.25,7,5
2665,-5.046112949029946,-3.4538671598931803,0.25,7,5
2666,-5.501503719644568,-2.7612333731712138,0.25,7,5
2667,-5.391801367004995,-2.741609464392894,0.25,7,5
2668,-4.307306363269261,2.1879260043413318,0.25,7,5
2669,-5.795514421310563,-3.1111976884911368,0.25,7,5
2670,-6.092423346836959,-3.5131675485513827,0.25,7,5
2671,-4.85427475554896,2.8922827205692108,0.25,7,5
2672,-5.377490530882314,-4.1058232300093165,0.25,7,5
2673,-4.418416645042125,4.317169475307493,0.25,7,5
2674,-5.265044660124623,-3.224332588421414,0.25,7,5
2675,-5.682574274742756,-3.990155827340457,0.25,7,5
